Incident Number,Exposure Number,ID,Address,Incident Date,Call Number,Alarm DtTm,Arrival DtTm,Close DtTm,City,zipcode,Battalion,Station Area,Box,Suppression Units,Suppression Personnel,EMS Units,EMS Personnel,Other Units,Other Personnel,First Unit On Scene,Estimated Property Loss,Estimated Contents Loss,Fire Fatalities,Fire Injuries,Civilian Fatalities,Civilian Injuries,Number of Alarms,Primary Situation,Mutual Aid,Action Taken Primary,Action Taken Secondary,Action Taken Other,Detector Alerted Occupants,Property Use,Area of Fire Origin,Ignition Cause,Ignition Factor Primary,Ignition Factor Secondary,Heat Source,Item First Ignited,Human Factors Associated with Ignition,Structure Type,Structure Status,Floor of Fire Origin,Fire Spread,No Flame Spread,Number of floors with minimum damage,Number of floors with significant damage,Number of floors with heavy damage,Number of floors with extreme damage,Detectors Present,Detector Type,Detector Operation,Detector Effectiveness,Detector Failure Reason,Automatic Extinguishing System Present,Automatic Extinguishing Sytem Type,Automatic Extinguishing Sytem Perfomance,Automatic Extinguishing Sytem Failure Reason,Number of Sprinkler Heads Operating,Supervisor District,neighborhood_district,point,data_as_of,data_loaded_at				
23035289,0,230352890,55 MARIST COURT,2023/03/13,230723547,2023/03/13 11:09:30 PM,2023/03/13 11:17:45 PM,2023/03/13 11:35:45 PM,San Francisco,94124,B10,25,6556,4,15,0,0,0,0,,,,0,0,0,0,1,736 CO detector activation due to malfunction,N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Bayview Hunters Point,POINT (-122.37823 37.733083),2023/03/13 11:35:45 PM,2025/05/20 02:17:45 AM				
23035293,0,230352930,500 POST STREET,2023/03/13,230723559,2023/03/13 11:14:44 PM,2023/03/13 11:20:34 PM,2023/03/13 11:38:25 PM,San Francisco,94109,B01,03,1451,5,19,2,3,0,0,,,,0,0,0,0,1,622 No incident found on arrival at dispatch address,N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,Nob Hill,POINT (-122.410472 37.788324),2023/03/13 11:38:25 PM,2025/05/20 02:17:45 AM				
23035297,0,230352970,570 BEALE STREET,2023/03/13,230723573,2023/03/13 11:22:55 PM,2023/03/13 11:28:17 PM,2023/03/13 11:49:25 PM,San Francisco,94107,B03,35,2134,3,11,0,0,0,0,,,,0,0,0,0,1,733 Smoke detector activation due to malfunction,N None,63 Restore fire alarm system,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,6,Financial District/South Beach,POINT (-122.388924 37.785557),2023/03/13 11:49:25 PM,2025/05/20 02:17:45 AM				
23035298,0,230352980,1755 JENNINGS STREET,2023/03/13,230723582,2023/03/13 11:27:02 PM,2023/03/13 11:30:37 PM,2023/03/13 11:34:38 PM,San Francisco,94124,B10,17,6571,1,5,0,0,0,0,,,,0,0,0,0,1,"510 Person in distress, other",N None,71 Assist physically disabled,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Bayview Hunters Point,POINT (-122.386656 37.729167),2023/03/13 11:34:38 PM,2025/05/20 02:17:45 AM				
23035303,0,230353030,139 LAKE MERCED HILL SOU STREET,2023/03/13,230723615,2023/03/13 11:47:19 PM,2023/03/13 11:53:00 PM,2023/03/14 12:08:08 AM,San Francisco,94132,B08,19,8764,3,11,0,0,0,0,,,,0,0,0,0,1,611 Dispatched & canceled en route,N None,93 Cancelled en route,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,Lakeshore,POINT (-122.48414 37.710285),2023/03/14 12:08:08 AM,2025/05/20 02:17:45 AM				
23035307,0,230353070,2340 MARKET STREET,2023/03/14,230730056,2023/03/14 12:35:03 AM,2023/03/14 12:38:22 AM,2023/03/14 12:46:03 AM,San Francisco,94114,B05,06,5232,1,4,0,0,0,0,,,,0,0,0,0,1,"151 Outside rubbish, trash or waste fire",N None,11 Extinguishment by fire service personnel,,,,963 Street or road in commercial area,,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Castro/Upper Market,POINT (-122.434007 37.763614),2023/03/14 12:46:03 AM,2025/05/20 02:17:45 AM				
23035309,0,230353090,MARKET STREET,2023/03/14,230730061,2023/03/14 12:38:41 AM,2023/03/14 12:43:55 AM,2023/03/14 02:36:06 AM,San Francisco,94114,B05,24,5271,1,4,1,2,0,0,,,,0,0,0,0,1,324 Motor vehicle accident with no injuries.,N None,32 Provide basic life support (BLS),,,,"900 Outside or special property, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Castro/Upper Market,POINT (-122.444887 37.759406),2023/03/14 02:36:06 AM,2025/05/20 02:17:45 AM				
23035311,0,230353110,1408 8TH AVENUE,2023/03/14,230730066,2023/03/14 12:42:04 AM,2023/03/14 12:46:09 AM,2023/03/14 01:09:14 AM,San Francisco,94122,B08,22,7334,3,10,0,0,0,0,,,,0,0,0,0,1,"743 Smoke detector activation, no fire - unintentional",N None,63 Restore fire alarm system,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,Inner Sunset,POINT (-122.465015 37.762016),2023/03/14 01:09:14 AM,2025/05/20 02:17:45 AM				
23035322,0,230353220,SELBY STREET,2023/03/14,230730127,2023/03/14 01:13:01 AM,2023/03/14 01:13:01 AM,2023/03/14 02:29:33 AM,San Francisco,94124,B10,09,6424,1,4,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,73 Provide manpower,,,,NNN None,,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Bayview Hunters Point,POINT (-122.395175 37.74491),2023/03/14 02:29:33 AM,2025/05/20 02:17:45 AM				
23035323,0,230353230,4800 3RD STREET,2023/03/14,230730129,2023/03/14 01:14:33 AM,2023/03/14 01:19:40 AM,2023/03/14 01:24:18 AM,San Francisco,94124,B10,17,6515,3,10,0,0,0,0,,,,0,0,0,0,1,"743 Smoke detector activation, no fire - unintentional",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Bayview Hunters Point,POINT (-122.390804 37.734749),2023/03/14 01:24:18 AM,2025/05/20 02:17:45 AM				
23035327,0,230353270,246 MCALLISTER STREET,2023/03/14,230730158,2023/03/14 01:50:02 AM,2023/03/14 01:55:24 AM,2023/03/14 01:57:20 AM,San Francisco,94102,B02,36,1553,1,4,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,86 Investigate,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Tenderloin,POINT (-122.416086 37.780732),2023/03/14 01:57:20 AM,2025/05/20 02:17:45 AM				
23035331,0,230353310,HOWARD STREET,2023/03/14,230730171,2023/03/14 01:58:17 AM,2023/03/14 02:03:26 AM,2023/03/14 02:09:40 AM,San Francisco,94103,B03,01,2314,3,10,0,0,0,0,,,,0,0,0,0,1,"745 Alarm system activation, no fire - unintentional",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,6,South of Market,POINT (-122.411283 37.776576),2023/03/14 02:09:40 AM,2025/05/20 02:17:45 AM				
23035336,0,230353360,5TH STREET,2023/03/14,230730194,2023/03/14 02:19:25 AM,2023/03/14 02:22:40 AM,2023/03/14 02:25:06 AM,San Francisco,94103,B03,01,2245,1,4,0,0,0,0,,,,0,0,0,0,1,"151 Outside rubbish, trash or waste fire",N None,11 Extinguishment by fire service personnel,,,,963 Street or road in commercial area,,,,,,,,,,,,NA,,,,,,,,,,,,,,,6,South of Market,POINT (-122.403924 37.780699),2023/03/14 02:25:06 AM,2025/05/20 02:17:45 AM				
23035339,0,230353390,678 34TH AVENUE,2023/03/14,230730219,2023/03/14 02:37:08 AM,2023/03/14 02:44:18 AM,2023/03/14 02:57:33 AM,San Francisco,94121,B07,34,7251,3,10,0,0,0,0,,,,0,0,0,0,1,"700 False alarm or false call, other",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,1,Outer Richmond,POINT (-122.494048 37.776284),2023/03/14 02:57:33 AM,2025/05/20 02:17:45 AM				
23035340,0,230353400,246 MCALLISTER STREET,2023/03/14,230730233,2023/03/14 02:55:37 AM,2023/03/14 03:01:06 AM,2023/03/14 03:05:32 AM,San Francisco,94102,B02,36,1553,1,4,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Tenderloin,POINT (-122.416086 37.780732),2023/03/14 03:05:32 AM,2025/05/20 02:17:45 AM				
23035341,0,230353410,255 BROADWAY,2023/03/14,230730242,2023/03/14 03:03:32 AM,2023/03/14 03:08:14 AM,2023/03/14 03:23:04 AM,San Francisco,94111,B01,13,1155,3,11,0,0,0,0,,,,0,0,0,0,1,412 Gas leak (natural gas or LPG),N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,Financial District/South Beach,POINT (-122.401681 37.798431),2023/03/14 03:23:04 AM,2025/05/20 02:17:45 AM				
23035346,0,230353460,27 HOWTH STREET,2023/03/14,230730267,2023/03/14 03:31:49 AM,2023/03/14 03:35:56 AM,2023/03/14 03:43:07 AM,San Francisco,94112,B09,15,8314,3,11,0,0,0,0,,,,0,0,0,0,1,"744 Detector activation, no fire - unintentional",N None,86 Investigate,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Oceanview/Merced/Ingleside,POINT (-122.449647 37.722667),2023/03/14 03:43:07 AM,2025/05/20 02:17:45 AM				
23035351,0,230353510,100 LARKIN STREET,2023/03/14,230730293,2023/03/14 03:51:42 AM,2023/03/14 03:58:13 AM,2023/03/14 04:15:32 AM,San Francisco,94102,B02,36,1647,3,11,0,0,0,0,,,,0,0,0,0,1,733 Smoke detector activation due to malfunction,N None,63 Restore fire alarm system,,,,"439 Boarding/rooming house, residential hotels",,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Tenderloin,POINT (-122.415808 37.779159),2023/03/14 04:15:32 AM,2025/05/20 02:17:45 AM				
23035353,0,230353530,975 3RD STREET,2023/03/14,230730300,2023/03/14 04:02:08 AM,2023/03/14 04:05:58 AM,2023/03/14 04:34:14 AM,San Francisco,94107,B03,04,0946,2,9,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,"00 Action taken, other",,,,"000 Property Use, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,,Mission Bay,POINT (-122.390164 37.776767),2023/03/14 04:34:14 AM,2025/05/20 02:17:45 AM				
23035354,0,230353540,1303 LARKIN STREET,2023/03/14,230730303,2023/03/14 04:02:53 AM,2023/03/14 04:06:56 AM,2023/03/14 04:15:37 AM,San Francisco,94109,B04,41,1635,3,10,0,0,0,0,,,,0,0,0,0,1,"745 Alarm system activation, no fire - unintentional",N None,86 Investigate,63 Restore fire alarm system,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,Nob Hill,POINT (-122.418947 37.789904),2023/03/14 04:15:37 AM,2025/05/20 02:17:45 AM				
23035362,0,230353620,25 SANCHEZ STREET,2023/03/14,230730386,2023/03/14 05:22:03 AM,2023/03/14 05:28:49 AM,2023/03/14 05:31:50 AM,San Francisco,94117,B05,06,5131,1,4,0,0,0,0,,,,0,0,0,0,1,735 Alarm system sounded due to malfunction,N None,86 Investigate,,,,"460 Dormitory-type residence, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Castro/Upper Market,POINT (-122.431256 37.768929),2023/03/14 05:31:50 AM,2025/05/20 02:17:45 AM				
23035367,0,230353670,1950 MISSION STREET,2023/03/14,230730411,2023/03/14 05:37:39 AM,2023/03/14 05:42:01 AM,2023/03/14 06:34:01 AM,San Francisco,94103,B02,07,5236,3,11,0,0,0,0,,500,,0,0,0,0,1,"118 Trash or rubbish fire, contained",N None,"10 Fire control or extinguishment, other",,,1 Detector alerted occupants,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Mission,POINT (-122.419828 37.7658),2023/03/14 06:34:01 AM,2025/05/20 02:17:45 AM				
23035374,0,230353740,2640 LEAVENWORTH STREET,2023/03/14,230730456,2023/03/14 06:14:01 AM,2023/03/14 06:20:08 AM,2023/03/14 06:33:02 AM,San Francisco,94133,B01,28,1525,3,11,0,0,0,0,,,,0,0,0,0,1,"743 Smoke detector activation, no fire - unintentional",N None,63 Restore fire alarm system,,,,"000 Property Use, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,Russian Hill,POINT (-122.418595 37.805741),2023/03/14 06:33:02 AM,2025/05/20 02:17:45 AM				
23035377,0,230353770,701 3RD STREET,2023/03/14,230730467,2023/03/14 06:22:07 AM,2023/03/14 06:26:23 AM,2023/03/14 06:37:18 AM,San Francisco,94107,B03,08,2172,3,10,0,0,0,0,,,,0,0,0,0,1,"745 Alarm system activation, no fire - unintentional",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,6,Mission Bay,POINT (-122.392631 37.778851),2023/03/14 06:37:18 AM,2025/05/20 02:17:45 AM				
23035382,0,230353820,SOUTH VAN NESS AVENUE,2023/03/14,230730491,2023/03/14 06:36:59 AM,2023/03/14 06:38:45 AM,2023/03/14 06:41:54 AM,San Francisco,94130,B02,36,5123,2,8,0,0,0,0,,,,0,0,0,0,1,"151 Outside rubbish, trash or waste fire",N None,11 Extinguishment by fire service personnel,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,6,Mission,POINT (-122.417757 37.769814),2023/03/14 06:41:54 AM,2025/05/20 02:17:45 AM				
23035386,0,230353860,1 280NB GENEVA OF,2023/03/14,230730527,2023/03/14 06:55:13 AM,2023/03/14 07:03:45 AM,2023/03/14 08:41:41 AM,San Francisco,94112,B09,33,8371,1,4,1,2,0,0,,,,0,0,0,0,1,"460 Accident, potential accident, other",N None,"30 Emergency medical services, other",,,,961 Highway or divided highway,,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Outer Mission,POINT (-122.448255 37.719581),2023/03/14 08:41:41 AM,2025/05/20 02:17:45 AM				
23035392,0,230353920,42ND AVENUE,2023/03/14,230730575,2023/03/14 07:36:22 AM,2023/03/14 07:43:51 AM,2023/03/14 07:48:29 AM,San Francisco,94116,B08,18,7644,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.500331 37.741958),2023/03/14 07:48:29 AM,2025/05/20 02:17:45 AM				
23035393,0,230353930,8 TURQUOISE WAY,2023/03/14,230730579,2023/03/14 07:38:56 AM,2023/03/14 07:52:10 AM,2023/03/14 07:55:39 AM,San Francisco,94131,B06,26,8166,1,5,0,0,0,0,,,,0,0,0,0,1,"510 Person in distress, other",N None,73 Provide manpower,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Glen Park,POINT (-122.446793 37.745784),2023/03/14 07:55:39 AM,2025/05/20 02:17:45 AM				
23035398,0,230353980,1059 LEAVENWORTH STREET,2023/03/14,230730598,2023/03/14 07:50:42 AM,2023/03/14 07:54:58 AM,2023/03/14 08:01:55 AM,San Francisco,94109,B01,41,1541,3,11,0,0,0,0,,,,0,0,0,0,1,735 Alarm system sounded due to malfunction,N None,86 Investigate,,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,Nob Hill,POINT (-122.415758 37.790795),2023/03/14 08:01:55 AM,2025/05/20 02:17:45 AM				
23035400,0,230354000,LAGUNA STREET,2023/03/14,230730610,2023/03/14 07:58:11 AM,2023/03/14 08:02:44 AM,2023/03/14 09:11:23 AM,San Francisco,94115,B04,38,3364,2,8,1,2,0,0,,,,0,0,0,0,1,"311 Medical assist, assist EMS crew",N None,"00 Action taken, other",,,,"000 Property Use, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Japantown,POINT (-122.428151 37.785783),2023/03/14 09:11:23 AM,2025/05/20 02:17:45 AM				
23035402,0,230354020,1059 LEAVENWORTH STREET,2023/03/14,230730632,2023/03/14 08:05:23 AM,2023/03/14 08:06:33 AM,2023/03/14 08:13:07 AM,San Francisco,94109,B01,41,1541,3,11,0,0,0,0,,,,0,0,0,0,1,735 Alarm system sounded due to malfunction,N None,86 Investigate,,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,Nob Hill,POINT (-122.415758 37.790795),2023/03/14 08:13:07 AM,2025/05/20 02:17:45 AM				
23035403,0,230354030,2448 GREAT HY,2023/03/14,230730639,2023/03/14 08:07:24 AM,2023/03/14 08:19:20 AM,2023/03/14 08:23:44 AM,San Francisco,94116,B08,23,7731,1,4,0,0,0,0,,,,0,0,0,0,1,"700 False alarm or false call, other",N None,"70 Assistance, other",,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.506684 37.740765),2023/03/14 08:23:44 AM,2025/05/20 02:17:45 AM				
23035406,0,230354060,97 STATES STREET,2023/03/14,230730666,2023/03/14 08:21:25 AM,2023/03/14 08:28:14 AM,2023/03/14 08:32:59 AM,San Francisco,94114,B05,06,5176,1,4,0,0,0,0,,,,0,0,0,0,1,"600 Good intent call, other",N None,86 Investigate,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Castro/Upper Market,POINT (-122.437198 37.763277),2023/03/14 08:32:59 AM,2025/05/20 02:17:45 AM				
23035408,0,230354080,42 GARLINGTON COURT,2023/03/14,230730680,2023/03/14 08:26:25 AM,2023/03/14 08:33:26 AM,2023/03/14 08:37:48 AM,San Francisco,94124,B10,17,6622,1,5,0,0,0,0,,,,0,0,0,0,1,"510 Person in distress, other",N None,71 Assist physically disabled,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Bayview Hunters Point,POINT (-122.384467 37.732226),2023/03/14 08:37:48 AM,2025/05/20 02:17:45 AM				
23035410,0,230354100,1 BEACH STREET,2023/03/14,230730686,2023/03/14 08:27:32 AM,2023/03/14 08:33:06 AM,2023/03/14 08:40:25 AM,San Francisco,94133,B01,28,1262,1,4,0,0,0,0,,,,0,0,0,0,1,"150 Outside rubbish fire, other",N None,86 Investigate,,,,0000 Tent/Encampment,,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,North Beach,POINT (-122.409126 37.808031),2023/03/14 08:40:25 AM,2025/05/20 02:17:45 AM				
23035423,0,230354230,ANDOVER STREET,2023/03/14,230730773,2023/03/14 08:54:36 AM,2023/03/14 09:05:55 AM,2023/03/14 09:12:06 AM,San Francisco,94110,B06,32,5741,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,"80 Information, investigation & enforcement, other",,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Bernal Heights,POINT (-122.416574 37.73767),2023/03/14 09:12:06 AM,2025/05/20 02:17:45 AM				
23035425,0,230354250,"321 LOWER FORT MASON ST, FM",2023/03/14,230730788,2023/03/14 08:59:19 AM,2023/03/14 09:06:20 AM,2023/03/14 09:29:29 AM,Fort Mason,94123,B04,16,3343,1,4,0,0,0,0,,,,0,0,0,0,1,"740 Unintentional transmission of alarm, other",N None,86 Investigate,,,,"000 Property Use, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,2,Marina,POINT (-122.429971 37.807606),2023/03/14 09:29:29 AM,2025/05/20 02:17:45 AM				
23035435,0,230354350,1000 UNION STREET,2023/03/14,230730851,2023/03/14 09:20:44 AM,2023/03/14 09:26:31 AM,2023/03/14 09:35:51 AM,San Francisco,94133,B01,02,1513,3,11,0,0,0,0,,,,0,0,0,0,1,"743 Smoke detector activation, no fire - unintentional",N None,86 Investigate,,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,Russian Hill,POINT (-122.415863 37.799672),2023/03/14 09:35:51 AM,2025/05/20 02:17:45 AM				
23035437,0,230354370,1200 HAMPSHIRE STREET,2023/03/14,230730859,2023/03/14 09:23:53 AM,2023/03/14 09:27:49 AM,2023/03/14 10:01:39 AM,San Francisco,94110,B06,09,5531,1,4,0,0,0,0,,,,0,0,0,0,1,4440 PG&E Power line down,N None,78 Control traffic,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Mission,POINT (-122.407374 37.752833),2023/03/14 10:01:39 AM,2025/05/20 02:17:45 AM				
23035440,0,230354400,BROTHERHOOD WAY,2023/03/14,230730877,2023/03/14 09:31:18 AM,2023/03/14 09:36:41 AM,2023/03/14 10:01:14 AM,San Francisco,94132,B08,19,8775,1,5,0,0,0,0,,,,0,0,0,0,1,"400 Hazardous condition, other",N None,45 Remove hazard,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,Lakeshore,POINT (-122.485226 37.714695),2023/03/14 10:01:14 AM,2025/05/20 02:17:45 AM				
23035441,0,230354410,3125 CESAR CHAVEZ STREET,2023/03/14,230730887,2023/03/14 09:33:45 AM,2023/03/14 09:37:32 AM,2023/03/14 09:52:09 AM,San Francisco,94110,B06,09,0562,3,10,0,0,0,0,,,,0,0,0,0,1,733 Smoke detector activation due to malfunction,N None,86 Investigate,,,,"210 Schools, non-adult, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Bernal Heights,POINT (-122.411967 37.747745),2023/03/14 09:52:09 AM,2025/05/20 02:17:45 AM				
23035443,0,230354430,1 BEACH STREET,2023/03/14,230730898,2023/03/14 09:37:36 AM,2023/03/14 09:42:58 AM,2023/03/14 09:49:17 AM,San Francisco,94133,B01,28,1262,1,4,0,0,0,0,,,,0,0,0,0,1,"150 Outside rubbish fire, other",N None,87 Investigate fire out on arrival,,,,963 Street or road in commercial area,,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,North Beach,POINT (-122.409126 37.808031),2023/03/14 09:49:17 AM,2025/05/20 02:17:45 AM				
23035444,0,230354440,280NB GENEVA OF AVENUE,2023/03/14,230730913,2023/03/14 09:42:10 AM,2023/03/14 09:51:24 AM,2023/03/14 10:03:05 AM,San Francisco,94112,B09,15,8313,1,5,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,73 Provide manpower,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Outer Mission,POINT (-122.447749 37.721155),2023/03/14 10:03:05 AM,2025/05/20 02:17:45 AM				
23035445,0,230354450,1000 VAN NESS AVENUE,2023/03/14,230730915,2023/03/14 09:43:09 AM,2023/03/14 09:46:32 AM,2023/03/14 09:53:20 AM,San Francisco,94109,B04,03,3162,3,11,0,0,0,0,,,,0,0,0,0,1,"730 System malfunction, other",N None,86 Investigate,,,,"000 Property Use, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Tenderloin,POINT (-122.421124 37.784832),2023/03/14 09:53:20 AM,2025/05/20 02:17:45 AM				
23035455,0,230354550,133 SHIPLEY STREET,2023/03/14,230731015,2023/03/14 10:09:57 AM,2023/03/14 10:24:12 AM,2023/03/14 10:30:08 AM,San Francisco,94107,B03,01,2215,1,5,0,0,0,0,,,,0,0,0,0,1,"600 Good intent call, other",N None,"70 Assistance, other",,,,NNN None,,,,,,,,,,,,NA,,,,,,,,,,,,,,,6,South of Market,POINT (-122.401304 37.780948),2023/03/14 10:30:08 AM,2025/05/20 02:17:45 AM				
23035457,0,230354570,681 FLORIDA STREET,2023/03/14,230731036,2023/03/14 10:17:30 AM,2023/03/14 10:20:43 AM,2023/03/14 10:29:38 AM,San Francisco,94110,B02,07,5426,3,11,0,0,0,0,,,,0,0,0,0,1,"700 False alarm or false call, other",N None,86 Investigate,,,,"200 Educational, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Mission,POINT (-122.410906 37.760711),2023/03/14 10:29:38 AM,2025/05/20 02:17:45 AM				
23035459,0,230354590,331 CHERRY STREET,2023/03/14,230731054,2023/03/14 10:23:01 AM,2023/03/14 10:29:53 AM,2023/03/14 10:34:45 AM,San Francisco,94118,B07,10,4441,1,4,0,0,0,0,,,,0,0,0,0,1,"746 Carbon monoxide detector activation, no CO",N None,"80 Information, investigation & enforcement, other",,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,2,Presidio Heights,POINT (-122.457083 37.787502),2023/03/14 10:34:45 AM,2025/05/20 02:17:45 AM				
23035460,0,230354600,645 HAIGHT STREET,2023/03/14,230731058,2023/03/14 10:23:13 AM,2023/03/14 10:27:31 AM,2023/03/14 10:32:23 AM,San Francisco,94117,B05,06,3633,3,10,0,0,0,0,,,,0,0,0,0,1,"743 Smoke detector activation, no fire - unintentional",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Haight Ashbury,POINT (-122.432828 37.771733),2023/03/14 10:32:23 AM,2025/05/20 02:17:45 AM				
23035463,0,230354630,520 SOUTH VAN NESS AVENUE,2023/03/14,230731066,2023/03/14 10:25:34 AM,2023/03/14 10:28:29 AM,2023/03/14 10:46:08 AM,San Francisco,94110,B02,07,5246,11,43,1,2,1,2,,,,0,0,0,0,1,"700 False alarm or false call, other",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Mission,POINT (-122.417881 37.764634),2023/03/14 10:46:08 AM,2025/05/20 02:17:45 AM				
23035465,0,230354650,16 BROOKDALE AVENUE,2023/03/14,230731069,2023/03/14 10:25:51 AM,2023/03/14 10:25:51 AM,2023/03/14 10:29:39 AM,San Francisco,94134,B09,43,6243,1,1,0,0,0,0,,,,0,0,0,0,1,522 Water or steam leak,N None,86 Investigate,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Visitacion Valley,POINT (-122.419131 37.712033),2023/03/14 10:29:39 AM,2025/05/20 02:17:45 AM				
