Incident Number,Exposure Number,ID,Address,Incident Date,Call Number,Alarm DtTm,Arrival DtTm,Close DtTm,City,zipcode,Battalion,Station Area,Box,Suppression Units,Suppression Personnel,EMS Units,EMS Personnel,Other Units,Other Personnel,First Unit On Scene,Estimated Property Loss,Estimated Contents Loss,Fire Fatalities,Fire Injuries,Civilian Fatalities,Civilian Injuries,Number of Alarms,Primary Situation,Mutual Aid,Action Taken Primary,Action Taken Secondary,Action Taken Other,Detector Alerted Occupants,Property Use,Area of Fire Origin,Ignition Cause,Ignition Factor Primary,Ignition Factor Secondary,Heat Source,Item First Ignited,Human Factors Associated with Ignition,Structure Type,Structure Status,Floor of Fire Origin,Fire Spread,No Flame Spread,Number of floors with minimum damage,Number of floors with significant damage,Number of floors with heavy damage,Number of floors with extreme damage,Detectors Present,Detector Type,Detector Operation,Detector Effectiveness,Detector Failure Reason,Automatic Extinguishing System Present,Automatic Extinguishing Sytem Type,Automatic Extinguishing Sytem Perfomance,Automatic Extinguishing Sytem Failure Reason,Number of Sprinkler Heads Operating,Supervisor District,neighborhood_district,point,data_as_of,data_loaded_at				
23035466,0,230354660,334 SERRANO DRIVE,2023/03/14,230731085,2023/03/14 10:29:37 AM,2023/03/14 10:43:10 AM,2023/03/14 11:03:25 AM,San Francisco,94132,B08,19,8581,1,5,0,0,0,0,,,,0,0,0,0,1,554 Assist invalid,N None,71 Assist physically disabled,,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,Lakeshore,POINT (-122.480323 37.719247),2023/03/14 11:03:25 AM,2025/05/20 02:17:45 AM				
23035467,0,230354670,101 MISSION DUBOCE OF,2023/03/14,230731094,2023/03/14 10:32:19 AM,2023/03/14 10:38:46 AM,2023/03/14 10:40:18 AM,,94103,B03,01,2312,1,4,0,0,0,0,,,,0,0,0,0,1,561 Unauthorized burning,N None,86 Investigate,,,,NNN None,,,,,,,,,,,,NA,,,,,,,,,,,,,,,6,Mission,POINT (-122.41773 37.769927),2023/03/14 10:40:18 AM,2025/05/20 02:17:45 AM				
23035470,0,230354700,75 LAPIDGE STREET,2023/03/14,230731120,2023/03/14 10:38:00 AM,2023/03/14 10:42:31 AM,2023/03/14 10:48:37 AM,San Francisco,94110,B02,07,5422,1,4,0,0,0,0,,,,0,0,0,0,1,553 Public service,N None,86 Investigate,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Mission,POINT (-122.422214 37.760482),2023/03/14 10:48:37 AM,2025/05/20 02:17:45 AM				
23035471,0,230354710,1690 NORTH POINT STREET,2023/03/14,230731122,2023/03/14 10:39:24 AM,2023/03/14 10:43:52 AM,2023/03/14 11:00:00 AM,San Francisco,94123,B04,16,3455,5,16,0,0,0,0,,,,0,0,0,0,1,"745 Alarm system activation, no fire - unintentional",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,2,Marina,POINT (-122.434982 37.803917),2023/03/14 11:00:00 AM,2025/05/20 02:17:45 AM				
23035473,0,230354730,2034 GREENWICH STREET,2023/03/14,230731132,2023/03/14 10:42:11 AM,2023/03/14 10:44:06 AM,2023/03/14 11:01:12 AM,San Francisco,94123,B04,16,3444,9,33,1,2,1,2,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,2,Marina,POINT (-122.433193 37.79936),2023/03/14 11:01:12 AM,2025/05/20 02:17:45 AM				
23035475,0,230354750,655 POWELL STREET,2023/03/14,230731150,2023/03/14 10:48:06 AM,2023/03/14 10:50:14 AM,2023/03/14 10:55:33 AM,San Francisco,94108,B01,02,1361,4,12,0,0,0,0,,,,0,0,0,0,1,"743 Smoke detector activation, no fire - unintentional",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,Nob Hill,POINT (-122.409023 37.790881),2023/03/14 10:55:33 AM,2025/05/20 02:17:45 AM				
23035476,0,230354760,285 CURTIS STREET,2023/03/14,230731162,2023/03/14 10:52:46 AM,2023/03/14 10:56:41 AM,2023/03/14 11:53:11 AM,San Francisco,94112,B09,43,6223,1,4,0,0,0,0,,,,0,0,0,0,1,444 Power line down,N None,84 Refer to proper authority,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Excelsior,POINT (-122.43798 37.710366),2023/03/14 11:53:11 AM,2025/05/20 02:17:45 AM				
23035480,0,230354800,1251 TREAT AVENUE,2023/03/14,230731188,2023/03/14 10:59:44 AM,2023/03/14 11:14:08 AM,2023/03/14 11:24:21 AM,San Francisco,94110,B06,07,5533,1,5,0,0,0,0,,,,0,0,0,0,1,554 Assist invalid,N None,71 Assist physically disabled,,,,"000 Property Use, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Mission,POINT (-122.412579 37.750175),2023/03/14 11:24:21 AM,2025/05/20 02:17:45 AM				
23035481,0,230354810,1408 8TH AVENUE,2023/03/14,230731190,2023/03/14 11:00:09 AM,2023/03/14 11:04:01 AM,2023/03/14 12:00:57 PM,San Francisco,94122,B08,22,7334,3,10,0,0,0,0,,,,0,0,0,0,1,"700 False alarm or false call, other",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,Inner Sunset,POINT (-122.465015 37.762016),2023/03/14 12:00:57 PM,2025/05/20 02:17:45 AM				
23035484,0,230354840,4023 JUDAH STREET,2023/03/14,230731197,2023/03/14 11:02:48 AM,2023/03/14 11:06:37 AM,2023/03/14 11:21:54 AM,San Francisco,94122,B08,23,7655,9,32,1,2,1,2,,,,0,0,0,0,1,"700 False alarm or false call, other",N None,63 Restore fire alarm system,,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.50514 37.760388),2023/03/14 11:21:54 AM,2025/05/20 02:17:45 AM				
23035486,0,230354860,660 4TH STREET,2023/03/14,230731205,2023/03/14 11:05:49 AM,2023/03/14 11:05:49 AM,2023/03/14 12:00:08 PM,San Francisco,94107,B03,08,2224,1,4,1,2,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,86 Investigate,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,6,South of Market,POINT (-122.395613 37.777496),2023/03/14 12:00:08 PM,2025/05/20 02:17:45 AM				
23035487,0,230354870,299 2ND STREET,2023/03/14,230731208,2023/03/14 11:06:18 AM,2023/03/14 11:09:10 AM,2023/03/14 11:52:43 AM,San Francisco,94107,B03,35,2147,3,10,0,0,0,0,,,,0,0,0,0,1,"740 Unintentional transmission of alarm, other",N None,86 Investigate,,,,"449 Hotel/motel, commercial",,,,,,,,,,,,NA,,,,,,,,,,,,,,,6,Financial District/South Beach,POINT (-122.396707 37.78564),2023/03/14 11:52:43 AM,2025/05/20 02:17:45 AM				
23035498,0,230354980,421 ELLIS STREET,2023/03/14,230731270,2023/03/14 11:26:58 AM,2023/03/14 11:29:38 AM,2023/03/14 11:37:47 AM,San Francisco,94102,B03,03,1461,3,11,0,0,0,0,,,,0,0,0,0,1,"730 System malfunction, other",N None,86 Investigate,,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Tenderloin,POINT (-122.413158 37.784749),2023/03/14 11:37:47 AM,2025/05/20 02:17:45 AM				
23035502,0,230355020,STEINER STREET,2023/03/14,230731313,2023/03/14 11:39:12 AM,2023/03/14 11:44:01 AM,2023/03/14 12:18:40 PM,San Francisco,94115,B04,05,3622,1,5,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,73 Provide manpower,75 Provide equipment,,,963 Street or road in commercial area,,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Japantown,POINT (-122.434734 37.784944),2023/03/14 12:18:40 PM,2025/05/20 02:17:45 AM				
23035506,0,230355060,950-952 WISCONSIN STREET,2023/03/14,230731335,2023/03/14 11:47:20 AM,2023/03/14 11:50:31 AM,2023/03/14 11:58:39 AM,San Francisco,94107,B10,37,2565,1,4,0,0,0,0,,,,0,0,0,0,1,"550 Public service assistance, other",N None,84 Refer to proper authority,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Potrero Hill,POINT (-122.39884 37.755331),2023/03/14 11:58:39 AM,2025/05/20 02:17:45 AM				
23035507,0,230355070,36 CONCORD STREET,2023/03/14,230731336,2023/03/14 11:47:29 AM,2023/03/14 11:52:17 AM,2023/03/14 11:59:02 AM,San Francisco,94112,B09,43,6221,1,4,0,0,0,0,,,,0,0,0,0,1,511 Lock-out,N None,52 Forcible entry,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Excelsior,POINT (-122.443271 37.713547),2023/03/14 11:59:02 AM,2025/05/20 02:17:45 AM				
23035508,0,230355080,909 GEARY STREET,2023/03/14,230731349,2023/03/14 11:49:42 AM,2023/03/14 11:51:37 AM,2023/03/14 12:06:05 PM,San Francisco,94109,B04,03,3116,7,27,1,2,1,2,,,,0,0,0,0,1,"743 Smoke detector activation, no fire - unintentional",N None,86 Investigate,,,,"449 Hotel/motel, commercial",,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Tenderloin,POINT (-122.418287 37.785818),2023/03/14 12:06:05 PM,2025/05/20 02:17:45 AM				
23035510,0,230355100,481 47TH AVENUE,2023/03/14,230731364,2023/03/14 11:54:03 AM,2023/03/14 11:57:00 AM,2023/03/14 12:00:55 PM,San Francisco,94121,B07,34,7313,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,82 Notify other agencies.,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,1,Outer Richmond,POINT (-122.508401 37.779218),2023/03/14 12:00:55 PM,2025/05/20 02:17:45 AM				
23035512,0,230355120,501 DELANCEY STREET,2023/03/14,230731373,2023/03/14 11:56:39 AM,2023/03/14 12:00:15 PM,2023/03/14 12:21:11 PM,San Francisco,94107,B03,35,2134,3,10,0,0,0,0,,,,0,0,0,0,1,"740 Unintentional transmission of alarm, other",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,6,Financial District/South Beach,POINT (-122.389635 37.786128),2023/03/14 12:21:11 PM,2025/05/20 02:17:45 AM				
23035513,0,230355130,163 JULES AVENUE,2023/03/14,230731378,2023/03/14 11:58:52 AM,2023/03/14 12:03:26 PM,2023/03/14 12:12:42 PM,San Francisco,94112,B09,15,8463,1,4,0,0,0,0,,,,0,0,0,0,1,"700 False alarm or false call, other",N None,86 Investigate,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Oceanview/Merced/Ingleside,POINT (-122.461325 37.721147),2023/03/14 12:12:42 PM,2025/05/20 02:17:45 AM				
23035515,0,230355150,4831 ANZA STREET,2023/03/14,230731391,2023/03/14 12:02:06 PM,2023/03/14 12:03:29 PM,2023/03/14 12:08:33 PM,San Francisco,94121,B07,34,7257,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,82 Notify other agencies.,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,1,Outer Richmond,POINT (-122.499945 37.777396),2023/03/14 12:08:33 PM,2025/05/20 02:17:45 AM				
23035519,0,230355190,5210 DIAMOND HEIGHTS BL,2023/03/14,230731409,2023/03/14 12:07:11 PM,2023/03/14 12:10:52 PM,2023/03/14 12:22:05 PM,San Francisco,94131,B06,26,8163,3,10,0,0,0,0,,,,0,0,0,0,1,735 Alarm system sounded due to malfunction,N None,63 Restore fire alarm system,,,,"213 Elementary school, including kindergarten",,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Glen Park,POINT (-122.439912 37.744916),2023/03/14 12:22:05 PM,2025/05/20 02:17:45 AM				
23035521,0,230355210,1030 IRVING STREET,2023/03/14,230731417,2023/03/14 12:09:13 PM,2023/03/14 12:11:50 PM,2023/03/14 12:34:42 PM,San Francisco,94122,B08,22,7345,3,10,0,0,0,0,,,,0,0,0,0,1,"744 Detector activation, no fire - unintentional",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,Inner Sunset,POINT (-122.468817 37.763994),2023/03/14 12:34:42 PM,2025/05/20 02:17:45 AM				
23035522,0,230355220,1426 40TH AVENUE,2023/03/14,230731423,2023/03/14 12:10:02 PM,2023/03/14 12:13:36 PM,2023/03/14 12:21:03 PM,San Francisco,94122,B08,23,7631,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,"70 Assistance, other",,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.499373 37.760183),2023/03/14 12:21:03 PM,2025/05/20 02:17:45 AM				
23035523,0,230355230,3788 CLAY STREET,2023/03/14,230731430,2023/03/14 12:11:16 PM,2023/03/14 12:18:11 PM,2023/03/14 12:26:57 PM,San Francisco,94118,B07,10,4435,1,5,0,0,0,0,,,,0,0,0,0,1,"550 Public service assistance, other",N None,73 Provide manpower,,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,2,Presidio Heights,POINT (-122.455199 37.788115),2023/03/14 12:26:57 PM,2025/05/20 02:17:45 AM				
23035524,0,230355240,625 SUTTER STREET,2023/03/14,230731434,2023/03/14 12:14:18 PM,2023/03/14 12:18:16 PM,2023/03/14 12:34:44 PM,San Francisco,94108,B01,41,1412,3,11,0,0,0,0,,,,0,0,0,0,1,"743 Smoke detector activation, no fire - unintentional",N None,63 Restore fire alarm system,,,,"460 Dormitory-type residence, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,Nob Hill,POINT (-122.410679 37.788892),2023/03/14 12:34:44 PM,2025/05/20 02:17:45 AM				
23035525,0,230355250,500 BLK 42ND AVENUE,2023/03/14,230731441,2023/03/14 12:15:58 PM,2023/03/14 12:18:10 PM,2023/03/14 12:24:11 PM,San Francisco,94121,B07,34,7264,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,82 Notify other agencies.,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,1,Outer Richmond,POINT (-122.502945 37.779256),2023/03/14 12:24:11 PM,2025/05/20 02:17:45 AM				
23035528,0,230355280,3750 18TH STREET,2023/03/14,230731455,2023/03/14 12:18:35 PM,2023/03/14 12:22:02 PM,2023/03/14 12:42:21 PM,San Francisco,94114,B06,06,0541,3,10,0,0,0,0,,,,0,0,0,0,1,442 Overheated motor,N None,63 Restore fire alarm system,,,,215 High school/junior high school/middle school,,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Castro/Upper Market,POINT (-122.427246 37.761395),2023/03/14 12:42:21 PM,2025/05/20 02:17:45 AM				
23035529,0,230355290,604 TERESITA BL,2023/03/14,230731456,2023/03/14 12:18:47 PM,2023/03/14 12:24:04 PM,2023/03/14 12:27:19 PM,San Francisco,94127,B09,39,8245,1,4,0,0,0,0,,,,0,0,0,0,1,"800 Severe weather or natural disaster, other",N None,86 Investigate,,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,West of Twin Peaks,POINT (-122.446522 37.73745),2023/03/14 12:27:19 PM,2025/05/20 02:17:45 AM				
23035532,0,230355320,FARALLONES STREET,2023/03/14,230731468,2023/03/14 12:20:48 PM,2023/03/14 12:21:55 PM,2023/03/14 12:28:32 PM,San Francisco,94112,B09,33,8324,1,4,0,0,0,0,,,,0,0,0,0,1,815 Severe weather or natural disaster standby,N None,79 Assess severe weather or natural disaster damage,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Oceanview/Merced/Ingleside,POINT (-122.45606 37.714078),2023/03/14 12:28:32 PM,2025/05/20 02:17:45 AM				
23035538,0,230355380,BRIGHTON AVENUE,2023/03/14,230731510,2023/03/14 12:30:48 PM,2023/03/14 12:34:10 PM,2023/03/14 12:36:49 PM,San Francisco,94112,B09,15,8465,1,4,0,0,0,0,,,,0,0,0,0,1,"700 False alarm or false call, other",N None,86 Investigate,,,,NNN None,,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Oceanview/Merced/Ingleside,POINT (-122.455117 37.720035),2023/03/14 12:36:49 PM,2025/05/20 02:17:45 AM				
23035541,0,230355410,BAYSHORE BL,2023/03/14,230731519,2023/03/14 12:32:55 PM,2023/03/14 12:42:53 PM,2023/03/14 12:49:08 PM,San Francisco,94124,B10,44,6542,1,5,0,0,0,0,,,,0,0,0,0,1,"800 Severe weather or natural disaster, other",N None,75 Provide equipment,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Bayview Hunters Point,POINT (-122.399602 37.720922),2023/03/14 12:49:08 PM,2025/05/20 02:17:45 AM				
23035542,0,230355420,GREAT HY,2023/03/14,230731522,2023/03/14 12:33:18 PM,2023/03/14 12:39:37 PM,2023/03/14 12:46:08 PM,San Francisco,94116,B08,23,7727,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,45 Remove hazard,,,,NNN None,,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.506865 37.741672),2023/03/14 12:46:08 PM,2025/05/20 02:17:45 AM				
23035543,0,230355430,724 35TH AVENUE,2023/03/14,230731526,2023/03/14 12:33:59 PM,2023/03/14 12:49:59 PM,2023/03/14 12:50:21 PM,San Francisco,94121,B07,34,7252,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,82 Notify other agencies.,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,1,Outer Richmond,POINT (-122.495054 37.775323),2023/03/14 12:50:21 PM,2025/05/20 02:17:45 AM				
23035544,0,230355440,405 SERRANO DRIVE,2023/03/14,230731533,2023/03/14 12:34:58 PM,2023/03/14 12:36:16 PM,2023/03/14 12:51:38 PM,San Francisco,94132,B08,19,8581,3,11,0,0,0,0,,,,0,0,0,0,1,"700 False alarm or false call, other",N None,"80 Information, investigation & enforcement, other",,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,Lakeshore,POINT (-122.481573 37.718991),2023/03/14 12:51:38 PM,2025/05/20 02:17:45 AM				
23035548,0,230355480,WALLACE AVENUE,2023/03/14,230731549,2023/03/14 12:38:45 PM,2023/03/14 12:46:15 PM,2023/03/14 12:49:59 PM,San Francisco,94124,B10,17,6546,1,4,0,0,0,0,,,,0,0,0,0,1,"400 Hazardous condition, other",N None,45 Remove hazard,,,,963 Street or road in commercial area,,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Bayview Hunters Point,POINT (-122.39111 37.727478),2023/03/14 12:49:59 PM,2025/05/20 02:17:45 AM				
23035551,0,230355510,POWELL STREET,2023/03/14,230731565,2023/03/14 12:42:26 PM,2023/03/14 12:52:44 PM,2023/03/14 01:00:02 PM,San Francisco,94133,B01,28,1262,1,5,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,73 Provide manpower,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,North Beach,POINT (-122.412143 37.806758),2023/03/14 01:00:02 PM,2025/05/20 02:17:45 AM				
23035552,0,230355520,18TH STREET,2023/03/14,230731581,2023/03/14 12:45:45 PM,2023/03/14 12:50:37 PM,2023/03/14 01:00:33 PM,San Francisco,94107,B03,04,2466,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,45 Remove hazard,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Potrero Hill,POINT (-122.387799 37.763109),2023/03/14 01:00:33 PM,2025/05/20 02:17:45 AM				
23035554,0,230355540,111 PAGE STREET,2023/03/14,230731590,2023/03/14 12:47:50 PM,2023/03/14 12:51:09 PM,2023/03/14 12:54:30 PM,San Francisco,94102,B02,36,3313,3,11,0,0,0,0,,,,0,0,0,0,1,"744 Detector activation, no fire - unintentional",N None,86 Investigate,,,,"213 Elementary school, including kindergarten",,,,,,,,,,,,NA,,,,,,,,,,,,,,,6,Hayes Valley,POINT (-122.422623 37.773914),2023/03/14 12:54:30 PM,2025/05/20 02:17:45 AM				
23035555,0,230355550,3750 18TH STREET,2023/03/14,230731606,2023/03/14 12:51:04 PM,2023/03/14 12:54:44 PM,2023/03/14 01:05:34 PM,San Francisco,94114,B06,06,0541,3,10,0,0,0,0,,,,0,0,0,0,1,"745 Alarm system activation, no fire - unintentional",N None,63 Restore fire alarm system,,,,215 High school/junior high school/middle school,,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Castro/Upper Market,POINT (-122.427246 37.761395),2023/03/14 01:05:34 PM,2025/05/20 02:17:45 AM				
23035556,0,230355560,1686 NORIEGA STREET,2023/03/14,230731608,2023/03/14 12:51:46 PM,2023/03/14 12:55:08 PM,2023/03/14 01:01:43 PM,San Francisco,94122,B08,18,7455,1,5,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,"70 Assistance, other",,,,NNN None,,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.481639 37.75408),2023/03/14 01:01:43 PM,2025/05/20 02:17:45 AM				
23035559,0,230355590,2020 LAWTON STREET,2023/03/14,230731612,2023/03/14 12:52:15 PM,2023/03/14 12:58:52 PM,2023/03/14 01:01:05 PM,San Francisco,94122,B08,18,7454,1,4,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,"70 Assistance, other",,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.48451 37.757692),2023/03/14 01:01:05 PM,2025/05/20 02:17:45 AM				
23035560,0,230355600,ULLOA STREET,2023/03/14,230731614,2023/03/14 12:52:40 PM,2023/03/14 12:58:41 PM,2023/03/14 01:18:06 PM,San Francisco,94116,B08,18,7643,2,8,1,2,0,0,,,,0,0,0,0,1,"320 Emergency medical service incident, other",N None,33 Provide advanced life support (ALS),,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.503418 37.739953),2023/03/14 01:18:06 PM,2025/05/20 02:17:45 AM				
23035564,0,230355640,2075 SUTTER STREET,2023/03/14,230731641,2023/03/14 01:04:17 PM,2023/03/14 01:08:34 PM,2023/03/14 01:19:15 PM,San Francisco,94115,B04,38,3542,3,10,0,0,0,0,,,,0,0,0,0,1,"730 System malfunction, other",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Japantown,POINT (-122.43446 37.785865),2023/03/14 01:19:15 PM,2025/05/20 02:17:45 AM				
23035565,0,230355650,2901 MORAGA STREET,2023/03/14,230731649,2023/03/14 01:06:39 PM,2023/03/14 01:08:15 PM,2023/03/14 02:19:11 PM,San Francisco,94122,B08,18,7562,3,10,0,0,0,0,,,,0,0,0,0,1,"746 Carbon monoxide detector activation, no CO",N None,64 Shut down system,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.493832 37.755276),2023/03/14 02:19:11 PM,2025/05/20 02:17:45 AM				
23035570,0,230355700,5179 DIAMOND HEIGHTS BL,2023/03/14,230731675,2023/03/14 01:12:52 PM,2023/03/14 01:19:22 PM,2023/03/14 01:30:45 PM,San Francisco,94131,B06,26,8163,1,4,0,0,0,0,,,,0,0,0,0,1,444 Power line down,N None,84 Refer to proper authority,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Noe Valley,POINT (-122.4401 37.74574),2023/03/14 01:30:45 PM,2025/05/20 02:17:45 AM				
23035571,0,230355710,146 NAPLES STREET,2023/03/14,230731677,2023/03/14 01:13:36 PM,2023/03/14 01:17:14 PM,2023/03/14 01:22:21 PM,San Francisco,94112,B09,43,6142,1,4,0,0,0,0,,,,0,0,0,0,1,444 Power line down,N None,86 Investigate,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Excelsior,POINT (-122.427135 37.726378),2023/03/14 01:22:21 PM,2025/05/20 02:17:45 AM				
23035573,0,230355730,29 BUCKINGHAM WAY,2023/03/14,230731680,2023/03/14 01:14:37 PM,2023/03/14 01:17:53 PM,2023/03/14 01:58:45 PM,San Francisco,94132,B08,19,8851,3,11,0,0,0,0,,,,0,0,0,0,1,735 Alarm system sounded due to malfunction,N None,86 Investigate,,,,"460 Dormitory-type residence, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,Lakeshore,POINT (-122.475949 37.72543),2023/03/14 01:58:45 PM,2025/05/20 02:17:45 AM				
23035574,0,230355740,592 HOLYOKE STREET,2023/03/14,230731686,2023/03/14 01:16:10 PM,2023/03/14 01:18:00 PM,2023/03/14 01:19:40 PM,San Francisco,94134,B10,42,6332,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,"80 Information, investigation & enforcement, other",,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Portola,POINT (-122.40768 37.724051),2023/03/14 01:19:40 PM,2025/05/20 02:17:45 AM				
23035576,0,230355760,1175 BAYSHORE BL,2023/03/14,230731694,2023/03/14 01:17:53 PM,2023/03/14 01:22:37 PM,2023/03/14 01:25:42 PM,San Francisco,94124,B10,42,6361,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Bayview Hunters Point,POINT (-122.402763 37.729565),2023/03/14 01:25:42 PM,2025/05/20 02:17:45 AM				
