Incident Number,Exposure Number,ID,Address,Incident Date,Call Number,Alarm DtTm,Arrival DtTm,Close DtTm,City,zipcode,Battalion,Station Area,Box,Suppression Units,Suppression Personnel,EMS Units,EMS Personnel,Other Units,Other Personnel,First Unit On Scene,Estimated Property Loss,Estimated Contents Loss,Fire Fatalities,Fire Injuries,Civilian Fatalities,Civilian Injuries,Number of Alarms,Primary Situation,Mutual Aid,Action Taken Primary,Action Taken Secondary,Action Taken Other,Detector Alerted Occupants,Property Use,Area of Fire Origin,Ignition Cause,Ignition Factor Primary,Ignition Factor Secondary,Heat Source,Item First Ignited,Human Factors Associated with Ignition,Structure Type,Structure Status,Floor of Fire Origin,Fire Spread,No Flame Spread,Number of floors with minimum damage,Number of floors with significant damage,Number of floors with heavy damage,Number of floors with extreme damage,Detectors Present,Detector Type,Detector Operation,Detector Effectiveness,Detector Failure Reason,Automatic Extinguishing System Present,Automatic Extinguishing Sytem Type,Automatic Extinguishing Sytem Perfomance,Automatic Extinguishing Sytem Failure Reason,Number of Sprinkler Heads Operating,Supervisor District,neighborhood_district,point,data_as_of,data_loaded_at				
23035579,0,230355790,430 GOETTINGEN STREET,2023/03/14,230731700,2023/03/14 01:19:37 PM,2023/03/14 01:21:22 PM,2023/03/14 01:27:31 PM,San Francisco,94134,B10,42,6334,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,"80 Information, investigation & enforcement, other",,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Portola,POINT (-122.406487 37.726445),2023/03/14 01:27:31 PM,2025/05/20 02:17:45 AM				
23035581,0,230355810,VIRGINIA AVENUE,2023/03/14,230731707,2023/03/14 01:21:26 PM,2023/03/14 01:27:17 PM,2023/03/14 01:55:56 PM,San Francisco,94110,B06,32,5654,2,9,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,45 Remove hazard,,,,211 Preschool,,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Bernal Heights,POINT (-122.419493 37.742316),2023/03/14 01:55:56 PM,2025/05/20 02:17:45 AM				
23035583,0,230355830,909 GEARY STREET,2023/03/14,230731709,2023/03/14 01:22:31 PM,2023/03/14 01:25:45 PM,2023/03/14 01:29:43 PM,San Francisco,94109,B04,03,3116,3,10,0,0,0,0,,,,0,0,0,0,1,735 Alarm system sounded due to malfunction,N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Tenderloin,POINT (-122.418287 37.785818),2023/03/14 01:29:43 PM,2025/05/20 02:17:45 AM				
23035585,0,230355850,313 MOSCOW STREET,2023/03/14,230731716,2023/03/14 01:24:23 PM,2023/03/14 01:24:23 PM,2023/03/14 01:25:56 PM,San Francisco,94112,B09,43,6155,1,4,0,0,0,0,,,,0,0,0,0,1,444 Power line down,N None,86 Investigate,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Excelsior,POINT (-122.426572 37.722554),2023/03/14 01:25:56 PM,2025/05/20 02:17:45 AM				
23035586,0,230355860,GOLDEN GATE AVENUE,2023/03/14,230731718,2023/03/14 01:25:34 PM,2023/03/14 01:31:19 PM,2023/03/14 01:36:12 PM,San Francisco,94118,B07,21,4557,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,84 Refer to proper authority,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,1,Lone Mountain/USF,POINT (-122.456747 37.776823),2023/03/14 01:36:12 PM,2025/05/20 02:17:45 AM				
23035587,0,230355870,GOLDEN GATE AVENUE,2023/03/14,230731720,2023/03/14 01:25:41 PM,2023/03/14 01:36:15 PM,2023/03/14 01:36:22 PM,San Francisco,94118,B07,21,4562,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,84 Refer to proper authority,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,1,Inner Richmond,POINT (-122.458505 37.77619),2023/03/14 01:36:22 PM,2025/05/20 02:17:45 AM				
23035588,0,230355880,1950 MISSION STREET,2023/03/14,230731721,2023/03/14 01:26:13 PM,2023/03/14 01:34:53 PM,2023/03/14 02:00:27 PM,San Francisco,94103,B02,07,5236,1,5,0,0,0,0,,,,0,0,0,0,1,554 Assist invalid,N None,71 Assist physically disabled,,,,"439 Boarding/rooming house, residential hotels",,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Mission,POINT (-122.419828 37.7658),2023/03/14 02:00:27 PM,2025/05/20 02:17:45 AM				
23035589,0,230355890,2300 BLK 22ND AVENUE,2023/03/14,230731728,2023/03/14 01:29:10 PM,2023/03/14 01:37:16 PM,2023/03/14 01:38:03 PM,San Francisco,94116,B08,40,7416,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.479035 37.744774),2023/03/14 01:38:03 PM,2025/05/20 02:17:45 AM				
23035592,0,230355920,5160 DIAMOND HEIGHTS BL,2023/03/14,230731738,2023/03/14 01:31:03 PM,2023/03/14 01:31:03 PM,2023/03/14 01:42:12 PM,San Francisco,94131,B06,26,8163,1,4,0,0,0,0,,,,0,0,0,0,1,444 Power line down,N None,84 Refer to proper authority,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Noe Valley,POINT (-122.440249 37.746101),2023/03/14 01:42:12 PM,2025/05/20 02:17:45 AM				
23035594,0,230355940,182 PARKER AVENUE,2023/03/14,230731742,2023/03/14 01:32:07 PM,2023/03/14 01:38:23 PM,2023/03/14 01:48:17 PM,San Francisco,94118,B07,10,4453,1,5,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,"70 Assistance, other",,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,2,Presidio Heights,POINT (-122.45418 37.782052),2023/03/14 01:48:17 PM,2025/05/20 02:17:45 AM				
23035598,0,230355980,3830 24TH STREET,2023/03/14,230731758,2023/03/14 01:36:16 PM,2023/03/14 01:39:40 PM,2023/03/14 01:43:21 PM,San Francisco,94114,B06,11,5523,1,4,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,86 Investigate,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Noe Valley,POINT (-122.428118 37.751733),2023/03/14 01:43:21 PM,2025/05/20 02:17:45 AM				
23035601,0,230356010,INGALLS STREET,2023/03/14,230731769,2023/03/14 01:38:18 PM,2023/03/14 01:46:17 PM,2023/03/14 01:55:16 PM,San Francisco,94124,B10,17,6572,1,5,0,0,0,0,,,,0,0,0,0,1,"800 Severe weather or natural disaster, other",N None,75 Provide equipment,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Bayview Hunters Point,POINT (-122.382889 37.730343),2023/03/14 01:55:16 PM,2025/05/20 02:17:45 AM				
23035603,0,230356030,SOUTH 11TH STREET,2023/03/14,230731774,2023/03/14 01:40:43 PM,2023/03/14 01:47:54 PM,2023/03/14 02:43:05 PM,San Francisco,94103,B02,36,5117,1,4,0,0,0,0,,,,0,0,0,0,1,444 Power line down,N None,78 Control traffic,,,,"500 Mercantile, business, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,6,Mission,POINT (-122.417105 37.774324),2023/03/14 02:43:05 PM,2025/05/20 02:17:45 AM				
23035605,0,230356050,15 RIO COURT,2023/03/14,230731780,2023/03/14 01:41:40 PM,2023/03/14 01:47:04 PM,2023/03/14 02:13:02 PM,San Francisco,94127,B09,39,8654,1,4,0,0,0,0,,,,0,0,0,0,1,"460 Accident, potential accident, other",N None,45 Remove hazard,,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,West of Twin Peaks,POINT (-122.445377 37.738559),2023/03/14 02:13:02 PM,2025/05/20 02:17:45 AM				
23035606,0,230356060,3530 LAWTON STREET,2023/03/14,230731789,2023/03/14 01:43:09 PM,2023/03/14 01:48:37 PM,2023/03/14 01:52:25 PM,San Francisco,94122,B08,23,7632,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,"70 Assistance, other",,,,NNN None,,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.50067 37.756979),2023/03/14 01:52:25 PM,2025/05/20 02:17:45 AM				
23035607,0,230356070,154 23RD AVENUE,2023/03/14,230731793,2023/03/14 01:44:15 PM,2023/03/14 01:50:56 PM,2023/03/14 01:55:38 PM,San Francisco,94121,B07,14,7174,1,5,0,0,0,0,,,,0,0,0,0,1,553 Public service,N None,"70 Assistance, other",,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,1,Outer Richmond,POINT (-122.482845 37.784821),2023/03/14 01:55:38 PM,2025/05/20 02:17:45 AM				
23035608,0,230356080,DEWEY BL,2023/03/14,230731801,2023/03/14 01:46:23 PM,2023/03/14 01:55:16 PM,2023/03/14 02:10:03 PM,San Francisco,94116,B08,39,8627,1,5,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,75 Provide equipment,,,,NNN None,,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,West of Twin Peaks,POINT (-122.461382 37.745569),2023/03/14 02:10:03 PM,2025/05/20 02:17:45 AM				
23035610,0,230356100,130 LEE AVENUE,2023/03/14,230731806,2023/03/14 01:47:11 PM,2023/03/14 01:51:33 PM,2023/03/14 02:00:22 PM,San Francisco,94112,B09,15,8466,1,5,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,73 Provide manpower,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Oceanview/Merced/Ingleside,POINT (-122.454011 37.720621),2023/03/14 02:00:22 PM,2025/05/20 02:17:45 AM				
23035611,0,230356110,1656 TURK STREET,2023/03/14,230731807,2023/03/14 01:47:17 PM,2023/03/14 01:51:02 PM,2023/03/14 02:39:45 PM,San Francisco,94115,B05,05,3643,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,55 Establish safe area,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Western Addition,POINT (-122.435427 37.780076),2023/03/14 02:39:45 PM,2025/05/20 02:17:45 AM				
23035613,0,230356130,156 JULES AVENUE,2023/03/14,230731823,2023/03/14 01:50:36 PM,2023/03/14 01:55:28 PM,2023/03/14 02:01:16 PM,San Francisco,94112,B09,15,8463,1,4,0,0,0,0,,,,0,0,0,0,1,"700 False alarm or false call, other",N None,86 Investigate,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Oceanview/Merced/Ingleside,POINT (-122.461151 37.721045),2023/03/14 02:01:16 PM,2025/05/20 02:17:45 AM				
23035614,0,230356140,CHESTNUT STREET,2023/03/14,230731824,2023/03/14 01:50:42 PM,2023/03/14 02:03:01 PM,2023/03/14 02:05:10 PM,San Francisco,94123,B04,16,3661,1,5,0,0,0,0,,,,0,0,0,0,1,"460 Accident, potential accident, other",N None,86 Investigate,,,,592 Bank,,,,,,,,,,,,NA,,,,,,,,,,,,,,,2,Marina,POINT (-122.439505 37.800403),2023/03/14 02:05:10 PM,2025/05/20 02:17:45 AM				
23035617,0,230356170,738 BRUSSELS STREET,2023/03/14,230731839,2023/03/14 01:54:57 PM,2023/03/14 02:00:47 PM,2023/03/14 02:05:00 PM,San Francisco,94134,B10,44,6325,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Portola,POINT (-122.403952 37.723023),2023/03/14 02:05:00 PM,2025/05/20 02:17:45 AM				
23035620,0,230356200,522 OAK STREET,2023/03/14,230731854,2023/03/14 01:59:54 PM,2023/03/14 02:05:59 PM,2023/03/14 02:53:50 PM,San Francisco,94117,B02,05,3523,1,4,0,0,0,0,,,,0,0,0,0,1,"4450 Arcing, shorted electrical PG&E equipment",N None,74 Provide apparatus,,,,NNN None,,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Hayes Valley,POINT (-122.427974 37.774404),2023/03/14 02:53:50 PM,2025/05/20 02:17:45 AM				
23035622,0,230356220,950 GILMAN AVENUE,2023/03/14,230731862,2023/03/14 02:01:33 PM,2023/03/14 02:35:38 PM,2023/03/14 02:35:38 PM,San Francisco,94124,B10,17,6611,1,4,0,0,0,0,,,,0,0,0,0,1,"400 Hazardous condition, other",N None,45 Remove hazard,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Bayview Hunters Point,POINT (-122.387457 37.717935),2023/03/14 02:35:38 PM,2025/05/20 02:17:45 AM				
23035623,0,230356230,333 BAKER STREET,2023/03/14,230731863,2023/03/14 02:01:38 PM,2023/03/14 02:10:48 PM,2023/03/14 05:09:38 PM,San Francisco,94117,B05,21,4252,1,4,1,2,0,0,,,,0,0,0,0,1,"311 Medical assist, assist EMS crew",N None,32 Provide basic life support (BLS),,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Lone Mountain/USF,POINT (-122.441075 37.773952),2023/03/14 05:09:38 PM,2025/05/20 02:17:45 AM				
23035625,0,230356250,555 CALIFORNIA STREET,2023/03/14,230731871,2023/03/14 02:04:51 PM,2023/03/14 02:08:15 PM,2023/03/14 07:03:38 PM,San Francisco,94111,B01,13,1234,3,11,0,0,0,0,,,,0,0,0,0,1,"400 Hazardous condition, other",N None,86 Investigate,,,,"000 Property Use, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,Financial District/South Beach,POINT (-122.403486 37.792262),2023/03/14 07:03:38 PM,2025/05/20 02:17:45 AM				
23035626,0,230356260,27TH AVENUE,2023/03/14,230731874,2023/03/14 02:05:51 PM,2023/03/14 02:12:16 PM,2023/03/14 02:15:10 PM,San Francisco,94122,B08,22,7511,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,"70 Assistance, other",,,,NNN None,,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.485698 37.763182),2023/03/14 02:15:10 PM,2025/05/20 02:17:45 AM				
23035629,0,230356290,560 HAIGHT STREET,2023/03/14,230731879,2023/03/14 02:07:13 PM,2023/03/14 02:12:46 PM,2023/03/14 02:23:36 PM,San Francisco,94117,B05,06,3633,3,10,0,0,0,0,,,,0,0,0,0,1,733 Smoke detector activation due to malfunction,N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Hayes Valley,POINT (-122.431446 37.772047),2023/03/14 02:23:36 PM,2025/05/20 02:17:45 AM				
23035632,0,230356320,45 ALBION STREET,2023/03/14,230731891,2023/03/14 02:09:44 PM,2023/03/14 02:14:56 PM,2023/03/14 02:21:16 PM,San Francisco,94103,B02,06,5226,1,5,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,45 Remove hazard,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Mission,POINT (-122.42312 37.765736),2023/03/14 02:21:16 PM,2025/05/20 02:17:45 AM				
23035634,0,230356340,HUGO STREET,2023/03/14,230731911,2023/03/14 02:15:21 PM,2023/03/14 02:20:46 PM,2023/03/14 03:53:50 PM,San Francisco,94122,B08,12,7325,1,5,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,45 Remove hazard,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,Inner Sunset,POINT (-122.463168 37.765114),2023/03/14 03:53:50 PM,2025/05/20 02:17:45 AM				
23035635,0,230356350,2075 SUTTER STREET,2023/03/14,230731913,2023/03/14 02:15:28 PM,2023/03/14 02:19:51 PM,2023/03/14 02:27:32 PM,San Francisco,94115,B04,38,3542,3,10,0,0,0,0,,,,0,0,0,0,1,"745 Alarm system activation, no fire - unintentional",N None,86 Investigate,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Japantown,POINT (-122.43446 37.785865),2023/03/14 02:27:32 PM,2025/05/20 02:17:45 AM				
23035637,0,230356370,1755 31ST AVENUE,2023/03/14,230731924,2023/03/14 02:17:29 PM,2023/03/14 02:19:44 PM,2023/03/14 02:26:03 PM,San Francisco,94122,B08,18,7534,2,9,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,"70 Assistance, other",,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.489471 37.754514),2023/03/14 02:26:03 PM,2025/05/20 02:17:45 AM				
23035638,0,230356380,1427 NEWCOMB AVENUE,2023/03/14,230731927,2023/03/14 02:18:45 PM,2023/03/14 02:25:51 PM,2023/03/14 03:16:15 PM,San Francisco,94124,B10,17,6516,1,5,0,0,0,0,,,,0,0,0,0,1,815 Severe weather or natural disaster standby,N None,75 Provide equipment,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Bayview Hunters Point,POINT (-122.386625 37.733351),2023/03/14 03:16:15 PM,2025/05/20 02:17:45 AM				
23035639,0,230356390,2287 47TH AVENUE,2023/03/14,230731937,2023/03/14 02:20:49 PM,2023/03/14 02:35:45 PM,2023/03/14 02:38:30 PM,San Francisco,94116,B08,23,7713,1,4,0,0,0,0,,,,0,0,0,0,1,444 Power line down,N None,45 Remove hazard,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,4,Sunset/Parkside,POINT (-122.50593 37.743867),2023/03/14 02:38:30 PM,2025/05/20 02:17:45 AM				
23035640,0,230356400,2618 BALBOA STREET,2023/03/14,230731941,2023/03/14 02:22:03 PM,2023/03/14 02:28:12 PM,2023/03/14 02:30:39 PM,San Francisco,94121,B07,14,7225,1,4,0,0,0,0,,,,0,0,0,0,1,444 Power line down,N None,45 Remove hazard,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,1,Outer Richmond,POINT (-122.486859 37.776258),2023/03/14 02:30:39 PM,2025/05/20 02:17:45 AM				
23035641,0,230356410,1970 16TH AVENUE,2023/03/14,230731942,2023/03/14 02:22:09 PM,2023/03/14 02:27:41 PM,2023/03/14 02:36:26 PM,San Francisco,94122,B08,40,7363,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,"70 Assistance, other",,,,NNN None,,,,,,,,,,,,NA,,,,,,,,,,,,,,,7,Inner Sunset,POINT (-122.472956 37.751219),2023/03/14 02:36:26 PM,2025/05/20 02:17:45 AM				
23035642,0,230356420,CAPITOL AVENUE,2023/03/14,230731943,2023/03/14 02:22:21 PM,2023/03/14 02:30:11 PM,2023/03/14 02:30:17 PM,San Francisco,94112,B09,33,8374,1,4,0,0,0,0,,,,0,0,0,0,1,"800 Severe weather or natural disaster, other",N None,79 Assess severe weather or natural disaster damage,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Oceanview/Merced/Ingleside,POINT (-122.459045 37.714908),2023/03/14 02:30:17 PM,2025/05/20 02:17:45 AM				
23035644,0,230356440,10 HASTINGS TR,2023/03/14,230731949,2023/03/14 02:24:11 PM,2023/03/14 02:33:05 PM,2023/03/14 02:39:55 PM,San Francisco,94109,B01,41,1611,1,5,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,"70 Assistance, other",,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,Russian Hill,POINT (-122.418661 37.79963),2023/03/14 02:39:55 PM,2025/05/20 02:17:45 AM				
23035645,0,230356450,518 MADRID STREET,2023/03/14,230731959,2023/03/14 02:27:21 PM,2023/03/14 02:31:42 PM,2023/03/14 02:43:36 PM,San Francisco,94112,B09,43,6134,1,4,0,0,0,0,,,,0,0,0,0,1,444 Power line down,N None,86 Investigate,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Excelsior,POINT (-122.433123 37.72133),2023/03/14 02:43:36 PM,2025/05/20 02:17:45 AM				
23035646,0,230356460,1830 FILLMORE STREET,2023/03/14,230731960,2023/03/14 02:27:22 PM,2023/03/14 02:27:22 PM,2023/03/14 02:47:52 PM,San Francisco,94115,B04,38,3542,1,5,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,73 Provide manpower,75 Provide equipment,,,963 Street or road in commercial area,,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Pacific Heights,POINT (-122.433252 37.786409),2023/03/14 02:47:52 PM,2025/05/20 02:17:45 AM				
23035647,0,230356470,1500 GROVE STREET,2023/03/14,230731961,2023/03/14 02:27:32 PM,2023/03/14 02:32:46 PM,2023/03/14 02:53:23 PM,San Francisco,94117,B05,21,4253,1,5,0,0,0,0,,,,0,0,0,0,1,"550 Public service assistance, other",N None,45 Remove hazard,,,,211 Preschool,,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Lone Mountain/USF,POINT (-122.441401 37.775562),2023/03/14 02:53:23 PM,2025/05/20 02:17:45 AM				
23035648,0,230356480,HERMANN STREET,2023/03/14,230731968,2023/03/14 02:29:07 PM,2023/03/14 02:36:04 PM,2023/03/14 02:45:29 PM,San Francisco,94102,B02,06,3417,1,4,0,0,0,0,,,,0,0,0,0,1,"440 Electrical  wiring/equipment problem, other",N None,86 Investigate,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Hayes Valley,POINT (-122.426783 37.770659),2023/03/14 02:45:29 PM,2025/05/20 02:17:45 AM				
23035649,0,230356490,SHIELDS STREET,2023/03/14,230731972,2023/03/14 02:29:40 PM,2023/03/14 02:33:26 PM,2023/03/14 02:43:18 PM,San Francisco,94132,B09,33,8431,1,4,0,0,0,0,,,,0,0,0,0,1,"800 Severe weather or natural disaster, other",N None,79 Assess severe weather or natural disaster damage,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Oceanview/Merced/Ingleside,POINT (-122.469836 37.717887),2023/03/14 02:43:18 PM,2025/05/20 02:17:45 AM				
23035650,0,230356500,741 VALENCIA STREET,2023/03/14,230731977,2023/03/14 02:31:17 PM,2023/03/14 02:34:53 PM,2023/03/14 02:42:50 PM,San Francisco,94110,B06,07,5434,3,10,0,0,0,0,,,,0,0,0,0,1,"740 Unintentional transmission of alarm, other",N None,63 Restore fire alarm system,,,,161 Restaurant or cafeteria,,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Mission,POINT (-122.421431 37.761041),2023/03/14 02:42:50 PM,2025/05/20 02:17:45 AM				
23035652,0,230356520,828 TAYLOR STREET,2023/03/14,230731983,2023/03/14 02:33:04 PM,2023/03/14 02:58:57 PM,2023/03/14 03:06:08 PM,San Francisco,94109,B01,41,1446,1,5,0,0,0,0,,,,0,0,0,0,1,"463 Vehicle accident, general cleanup",N None,45 Remove hazard,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,3,Nob Hill,POINT (-122.412079 37.789739),2023/03/14 03:06:08 PM,2025/05/20 02:17:45 AM				
23035654,0,230356540,SAN JOSE AVENUE,2023/03/14,230731986,2023/03/14 02:34:25 PM,2023/03/14 02:39:46 PM,2023/03/14 02:59:40 PM,San Francisco,94131,B06,32,8112,1,5,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,45 Remove hazard,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,8,Bernal Heights,POINT (-122.424148 37.73987),2023/03/14 02:59:40 PM,2025/05/20 02:17:45 AM				
23035656,0,230356560,50 GILROY STREET,2023/03/14,230731992,2023/03/14 02:35:58 PM,2023/03/14 02:48:43 PM,2023/03/14 02:54:09 PM,San Francisco,94124,B10,17,6642,1,4,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,86 Investigate,,,,"400 Residential, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,10,Bayview Hunters Point,POINT (-122.389147 37.716016),2023/03/14 02:54:09 PM,2025/05/20 02:17:45 AM				
23035658,0,230356580,OAK STREET,2023/03/14,230732006,2023/03/14 02:37:30 PM,2023/03/14 02:45:43 PM,2023/03/14 02:59:05 PM,San Francisco,94102,B02,36,3266,1,5,0,0,0,0,,,,0,0,0,0,1,"550 Public service assistance, other",N None,45 Remove hazard,,,,"960 Street, other",,,,,,,,,,,,NA,,,,,,,,,,,,,,,5,Hayes Valley,POINT (-122.424247 37.774812),2023/03/14 02:59:05 PM,2025/05/20 02:17:45 AM				
23035659,0,230356590,135 LAKE STREET,2023/03/14,230732011,2023/03/14 02:38:47 PM,2023/03/14 02:46:30 PM,2023/03/14 02:49:16 PM,San Francisco,94118,B07,31,7115,1,4,0,0,0,0,,,,0,0,0,0,1,444 Power line down,N None,86 Investigate,,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,NA,,,,,,,,,,,,,,,1,Inner Richmond,POINT (-122.460796 37.786777),2023/03/14 02:49:16 PM,2025/05/20 02:17:45 AM				
23035660,0,230356600,203 BARTLETT STREET,2023/03/14,230732013,2023/03/14 02:39:49 PM,2023/03/14 02:45:51 PM,2023/03/14 02:54:38 PM,San Francisco,94110,B06,11,5512,2,9,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,45 Remove hazard,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,9,Mission,POINT (-122.41961 37.753677),2023/03/14 02:54:38 PM,2025/05/20 02:17:45 AM				
23035663,0,230356630,1720 BAKER STREET,2023/03/14,230732023,2023/03/14 02:42:41 PM,2023/03/14 02:54:42 PM,2023/03/14 03:02:00 PM,San Francisco,94115,B05,10,4263,2,6,0,0,0,0,,,,0,0,0,0,1,"500 Service Call, other",N None,45 Remove hazard,,,,429 Multifamily dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,2,Pacific Heights,POINT (-122.443525 37.786935),2023/03/14 03:02:00 PM,2025/05/20 02:17:45 AM				
23035665,0,230356650,201 GAMBIER STREET,2023/03/14,230732028,2023/03/14 02:44:16 PM,2023/03/14 02:45:13 PM,2023/03/14 02:45:13 PM,San Francisco,94134,B09,43,6152,1,4,0,0,0,0,,,,0,0,0,0,1,444 Power line down,N None,86 Investigate,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Excelsior,POINT (-122.421744 37.72681),2023/03/14 02:45:13 PM,2025/05/20 02:17:45 AM				
23035667,0,230356670,175 LOWELL STREET,2023/03/14,230732038,2023/03/14 02:46:57 PM,2023/03/14 02:52:52 PM,2023/03/14 02:56:18 PM,San Francisco,94112,B09,33,6216,1,4,0,0,0,0,,,,0,0,0,0,1,"600 Good intent call, other",N None,86 Investigate,,,,419 1 or 2 family dwelling,,,,,,,,,,,,NA,,,,,,,,,,,,,,,11,Excelsior,POINT (-122.445603 37.710173),2023/03/14 02:56:18 PM,2025/05/20 02:17:45 AM				